direction,run,date,baseline_ticker,gps_ticker,baseline_value,gps_value
short,8,2018-09-01,ZS,CT,613.2520269824819,661.0631866704168
short,8,2018-10-01,HO,CP,641.3449136468269,674.0318844110382
short,8,2018-11-01,NG,CO,459.96215148447527,864.3915685054722
short,8,2018-12-01,SV,CC,422.53979356891966,831.1236876730579
short,8,2019-01-01,HO,HE,369.49200651170855,963.9572858532941
short,8,2019-02-01,GD,HE,377.95729569109574,1025.2184273024973
short,8,2019-03-01,SU,CP,339.2400832255125,1124.34892658019
short,8,2019-04-01,SU,CP,305.6170812584336,1132.8029783042298
short,8,2019-05-01,CF,CT,275.03813307071005,1267.0410363983372
short,8,2019-06-01,CT,ZC,300.86924752294436,1279.5061840602084
short,8,2019-07-01,CP,CO,308.1162391854168,1354.7157812171497
short,8,2019-08-01,LE,ZW,337.16649503884696,1529.0804742367272
short,8,2019-09-01,ZS,ZW,334.8012550604674,1470.9518887072618
short,8,2019-10-01,NG,HO,350.6419175623563,1326.6651426501012
short,8,2019-11-01,CF,SU,320.62854184209317,976.4966070315429
short,8,2019-12-01,SV,CF,286.0979370755813,824.2031580492373
short,8,2020-01-01,HE,ZC,410.23144851597624,897.7115659096255
short,8,2020-02-01,HE,GD,396.62404704427047,940.4206961256647
short,8,2020-03-01,CP,GD,477.72042621370105,874.9986182549504
short,8,2020-04-01,SU,HE,485.83585669066736,785.6159226688268
short,8,2020-05-01,CT,CC,494.747312941182,856.1927330554972
short,8,2020-06-01,CT,NG,444.5178469632831,834.185550026131
short,8,2020-07-01,CP,CT,402.2218865466216,769.3628462210547
short,8,2020-08-01,LE,ZW,376.0739671702147,785.3016867812428
short,8,2020-09-01,ZS,CT,350.52955543758884,776.6367575483592
short,8,2020-10-01,NG,CO,305.12606082774283,917.7700997259554
short,8,2020-11-01,SV,CO,342.90167647104386,668.1996688454735
short,8,2020-12-01,NG,CC,366.2145388760543,708.7989408072928
short,8,2021-01-01,HE,HO,384.27525854219544,797.9593957607034
short,8,2021-02-01,GD,CP,452.7249863300197,742.3842211200146
short,8,2021-03-01,CP,SU,518.0586170696778,876.5260449479937
short,8,2021-04-01,SU,ZC,456.8542048502721,813.050326788444
short,8,2021-05-01,CT,CF,491.23681374798275,702.3307247599512
short,8,2021-06-01,CT,ZC,476.62084779916484,711.2491065151872
short,8,2021-07-01,CO,CP,460.9933431794749,685.6142251577149
short,8,2021-08-01,ZW,CF,401.79276426448365,602.3986799682634
short,8,2021-09-01,CO,CT,426.73071749316557,533.6270462137151
short,8,2021-10-01,CO,NG,408.57434687555815,756.7937160503387
short,8,2021-11-01,SV,GD,449.8327222696301,771.6594405842287
short,8,2021-12-01,CC,NG,478.9594213555055,936.1273099338082
short,8,2022-01-01,HE,HO,384.95770232173635,901.2457508333488
short,8,2022-02-01,GD,CP,346.3743251080891,900.503746922394
short,8,2022-03-01,CP,LE,374.5735696382876,961.9990745403722
short,8,2022-04-01,SU,SV,379.58590982534923,1016.8834588667237
short,8,2022-05-01,CT,CF,458.03634275346997,882.8612895906904
short,8,2022-06-01,CF,CC,455.7607702890976,919.4647185043895
short,8,2022-07-01,ZW,CO,437.94859509959974,1110.745823305827
short,8,2022-08-01,ZC,CP,419.9768851479719,1161.2550413246138
short,8,2022-09-01,CO,ZS,412.6891455223118,1219.7115956706136
short,8,2022-10-01,CO,HO,421.0703848638457,1121.5269711333913
short,8,2022-11-01,SV,CO,384.7505244383936,1028.7665412479205
short,8,2022-12-01,CC,NG,397.5915078398338,1960.8441529343656
short,8,2023-01-01,HE,CF,421.0597642499361,1582.4341934355482
short,8,2023-02-01,GD,HE,416.76930512421177,1684.5617177478864
short,8,2023-03-01,CP,SU,409.2992961230565,1675.1585409010652
short,8,2023-04-01,SU,CP,333.44131854043104,1773.4777708275956
short,8,2023-05-01,CT,SV,338.58816316911617,2170.289521506636
short,8,2023-06-01,CF,CC,389.0352592543235,1915.7364841057724
short,8,2023-07-01,ZS,ZW,381.6210447306758,1870.472397613115
short,8,2023-08-01,CO,ZC,413.5881392330333,1770.1555363267357
short,8,2023-09-01,CO,SV,399.35712871495065,2000.8039457329457
short,8,2023-10-01,CO,NG,440.77771036712187,1294.1433561423444
short,8,2023-11-01,SV,ZC,405.52682937283146,1327.083372912355
short,8,2023-12-01,CC,CC,440.1032000556237,1440.2342751590754
short,8,2024-01-01,HE,HE,389.26714090498797,1273.8736697521933
short,8,2024-02-01,GD,GD,384.732786379083,1259.0350300806217
short,8,2024-03-01,CP,CP,384.4610677910101,1258.1458331293363
short,8,2024-04-01,CO,CO,425.26351580488557,1391.6715246774836
short,8,2024-05-01,CT,CT,463.0807948980807,1515.4282743134609
short,8,2024-06-01,CF,CF,436.0790346594092,1427.0652254184583
short,8,2024-07-01,SU,SU,501.512485265217,1641.1956800311536
short,8,2024-08-01,ZW,ZW,492.00529478580404,1610.0834736505003
short,8,2024-09-01,CF,CF,414.52613787077473,1356.5335394865358
short,8,2024-10-01,CO,CO,392.4042076466224,1284.139696093725
short,8,2024-11-01,SV,SV,428.2483930394009,1401.4395120489628
short,8,2024-12-01,NG,NG,362.83908119336894,1187.3880513385716
long,9,2016-01-01,GD,CT,1041.3895758202866,919.0733748120796
long,9,2016-02-01,SV,CP,1218.6199207915006,938.5273334369347
long,9,2016-03-01,CT,CP,1287.2138559214573,968.2451908090962
long,9,2016-04-01,CO,HO,1573.7214413920296,1261.9760179772898
long,9,2016-05-01,ZS,ZW,1576.7156296217618,1272.2360827487698
long,9,2016-06-01,SU,LE,1616.0687075460353,1204.599512804846
long,9,2016-07-01,CC,CP,1516.9842609753575,1238.904521957548
long,9,2016-08-01,SV,CT,1373.6852566084242,982.5448858720434
long,9,2016-09-01,NG,ZW,1282.107640580495,939.6139919469962
long,9,2016-10-01,SU,ZC,1344.2626120592784,920.9299433050022
long,9,2016-11-01,SV,HE,1277.0009013390872,961.4676784778339
long,9,2016-12-01,CC,ZS,1300.7212510643371,1014.9170884044852
long,9,2017-01-01,ZC,GD,1330.1763028515697,987.726414975882
long,9,2017-02-01,SV,CP,1399.2025706537793,928.5707670589127
long,9,2017-03-01,CT,HE,1397.2302070351093,920.2349795280473
long,9,2017-04-01,CO,HO,1400.5736337434394,946.7386955300271
long,9,2017-05-01,ZS,ZW,1224.4763220516488,974.9000981642416
long,9,2017-06-01,SU,HO,1129.6012840648373,997.632309463307
long,9,2017-07-01,CC,CP,1244.0911504353746,982.8807060339706
long,9,2017-08-01,HO,CO,1175.6865954406762,1044.3415579223413
long,9,2017-09-01,NG,CT,982.2271097899629,966.0493760310503
long,9,2017-10-01,SU,ZC,1066.788731843343,974.5665632002632
long,9,2017-11-01,SV,HE,1138.0919609332384,902.3146806564598
long,9,2017-12-01,ZS,HE,1019.7237683049541,929.5075263513596
long,9,2018-01-01,ZC,GD,1211.7676737908525,960.9233109490821
long,9,2018-02-01,SV,CP,1169.7441079283813,831.1566596903458
long,9,2018-03-01,CT,HE,1160.591073879599,792.8464949146195
long,9,2018-04-01,CO,HO,1125.160464025287,813.0285673127024
long,9,2018-05-01,ZW,ZS,1111.273551954915,770.416062142347
long,9,2018-06-01,NG,HO,991.8864287735777,764.3546286247204
long,9,2018-07-01,CC,CP,915.5121586349231,728.9199172820262
long,9,2018-08-01,SV,CO,871.6928693114179,791.6900963518993
long,9,2018-09-01,NG,ZW,857.8880914784531,886.2080208358014
long,9,2018-10-01,SU,ZC,1072.527993486721,914.4349889540644
long,9,2018-11-01,SV,HE,1058.9002198449903,975.5666475315446
long,9,2018-12-01,ZS,ZC,1024.297197714608,948.5113809659923
long,9,2019-01-01,ZC,CF,1047.0870770300146,966.4754352107167
long,9,2019-02-01,SV,CP,1065.9707878622487,1086.3594502696046
long,9,2019-03-01,CT,ZS,1111.3561090252606,956.2847566206025
long,9,2019-04-01,CO,ZW,1317.942034493225,952.3629339209389
long,9,2019-05-01,ZW,ZS,1398.5412612251937,973.0693900740375
long,9,2019-06-01,NG,CO,1302.9495838058558,1098.80093657396
long,9,2019-07-01,CC,CF,1141.136653258489,1092.2155270058272
long,9,2019-08-01,SV,SU,1234.4339865459835,883.1373498522443
long,9,2019-09-01,NG,ZW,968.0844423868726,836.0726831061718
long,9,2019-10-01,SU,ZC,904.0760496632006,874.3868050907247
long,9,2019-11-01,SV,CP,845.6439378793949,858.167273844946
long,9,2019-12-01,ZC,HE,869.8161795104656,972.8142366525036
long,9,2020-01-01,ZW,SV,789.3470341213074,974.8462388370966
long,9,2020-02-01,SV,HO,726.1936684695763,893.5490238586588
long,9,2020-03-01,CT,HO,573.5900093843594,571.407758206761
long,9,2020-04-01,CO,ZW,532.5712479524716,519.1578336969762
long,9,2020-05-01,HE,SU,469.05294924015715,594.5815683042999
long,9,2020-06-01,NG,CC,367.9876024507518,534.6239149485747
long,9,2020-07-01,CC,GD,448.82895536348076,556.8566450238618
long,9,2020-08-01,GD,CT,477.9875235980307,601.0506982002515
long,9,2020-09-01,NG,CT,410.27030870607985,631.5981759134486
long,9,2020-10-01,SU,CO,524.7884826222969,401.92850890885916
long,9,2020-11-01,SV,SU,513.713824637044,351.72943763492015
long,9,2020-12-01,ZC,LE,543.4221630690394,359.6700095414497
long,9,2021-01-01,ZC,ZS,653.3388991196485,377.1535717866123
long,9,2021-02-01,SV,CC,702.6463565576876,424.4745713870366
long,9,2021-03-01,CT,ZC,633.9023158397271,456.66786685828436
long,9,2021-04-01,CO,HO,879.1798058602726,424.9718165311182
long,9,2021-05-01,CO,CF,1025.8683765566727,465.88491925679244
long,9,2021-06-01,HO,CP,1107.1054230993482,406.6639391253994
long,9,2021-07-01,CC,GD,1109.2976613045423,435.3152385777727
long,9,2021-08-01,GD,ZS,1150.9260593084127,413.36552765505803
long,9,2021-09-01,LE,CF,1080.6855316864146,460.3606219591933
long,9,2021-10-01,LE,SV,1101.924651251785,617.2445330008005
long,9,2021-11-01,CP,CC,1043.5018945211416,526.4168653530701
long,9,2021-12-01,ZC,GD,1214.8632597088692,544.5917889207269
long,9,2022-01-01,ZC,CO,1171.042665027976,616.6242644872206
long,9,2022-02-01,HO,HE,1138.4184451321285,677.801195346916
long,9,2022-03-01,ZW,ZC,1382.4701073870608,657.674778253873
long,9,2022-04-01,CO,SV,1532.8952291118158,545.4166357491241
long,9,2022-05-01,CO,ZC,2115.7718117447002,434.4715672685914
long,9,2022-06-01,CO,ZW,2559.123823318554,349.17026518709616
long,9,2022-07-01,CF,GD,2100.9808235349146,312.5938513412698
long,9,2022-08-01,GD,ZS,2071.6363284865224,295.5812988106502
long,9,2022-09-01,CP,LE,2314.501333817622,306.4114309984299
long,9,2022-10-01,LE,HO,2464.342463213916,318.2689902549484
long,9,2022-11-01,CT,SV,2599.506588381337,387.49962229954593
long,9,2022-12-01,ZC,LE,2653.9403227312278,396.79242907773926
long,9,2023-01-01,ZC,ZS,2728.0281322722412,376.1911099087746
long,9,2023-02-01,SV,ZS,2098.8432306531517,359.1270718923912
long,9,2023-03-01,NG,CP,2027.1592090696215,344.21435029420644
long,9,2023-04-01,CO,ZC,1953.937606716419,340.8244800244896
long,9,2023-05-01,CO,SU,1817.6998798759062,304.2198730556168
long,9,2023-06-01,CO,HO,2037.8157333139798,357.54659838290485
long,9,2023-07-01,NG,CF,3091.986621380474,367.0474055931328
long,9,2023-08-01,NG,GD,2604.1603218379637,335.64447005227254
long,9,2023-09-01,CP,ZW,2513.349779963558,309.1740702418448
long,9,2023-10-01,LE,SU,2390.2650428986567,325.41200626755324
long,9,2023-11-01,CP,NG,2616.7530237547994,216.36917658478671
long,9,2023-12-01,HE,ZS,2327.628022317181,194.7574255186962
long,9,2024-01-01,ZC,SU,2040.7659695562947,224.48828322232384
long,9,2024-02-01,SU,SV,1878.8602215013668,256.7390936420653
long,9,2024-03-01,NG,CF,1777.90711493693,263.02886015934814
long,9,2024-04-01,CO,ZW,2075.0053290081346,316.4601408126732
long,9,2024-05-01,CO,SU,1724.4201293258038,306.0499635983943
long,9,2024-06-01,CO,CC,1929.0595966165563,283.6314533708005
long,9,2024-07-01,NG,CT,1259.3037755477706,266.731397962246
long,9,2024-08-01,NG,ZS,1664.5332357934803,253.99546956165378
long,9,2024-09-01,CP,SU,1707.7753432874595,297.9414300311249
long,9,2024-10-01,SU,HE,1665.0246605164891,343.4879808356911
long,9,2024-11-01,CP,CC,1598.4532419116804,424.22369435849
long,9,2024-12-01,HE,HO,1666.0066438504134,438.1284318442134
short,9,2016-01-01,CO,HE,1072.1493114567918,897.0510691830699
short,9,2016-02-01,HE,CC,1012.3912298171035,887.8543102915521
short,9,2016-03-01,NG,CF,843.607869920714,899.7893365881445
short,9,2016-04-01,SU,GD,686.5008717945627,876.3934170251908
short,9,2016-05-01,CT,CT,698.1820390682085,891.3057041356678
short,9,2016-06-01,SV,SV,604.363462145109,771.5360336396324
short,9,2016-07-01,HO,HO,724.3899004905319,924.7629045100704
short,9,2016-08-01,NG,NG,668.8946557292222,853.9171573548244
short,9,2016-09-01,ZS,ZC,679.7279102758981,819.7169683966928
short,9,2016-10-01,CC,HO,691.9533831045227,838.5081494299874
short,9,2016-11-01,CO,CO,551.8612092078313,668.7446475063404
short,9,2016-12-01,NG,CO,466.4559943776731,666.5642875780948
short,9,2017-01-01,CO,HO,473.1439775150443,721.7470978264806
short,9,2017-02-01,HE,ZW,515.3663602924154,635.475777381117
short,9,2017-03-01,SU,SV,533.2019049630982,778.9447895851572
short,9,2017-04-01,SU,GD,588.5469482321292,811.9420802235148
short,9,2017-05-01,SV,CC,496.4438659462339,766.4876479053864
short,9,2017-06-01,ZW,CP,447.8030101672985,706.8152245715754
short,9,2017-07-01,NG,CT,477.40484386472684,657.3073442047618
short,9,2017-08-01,NG,ZS,413.39625931384234,709.2694524337935
short,9,2017-09-01,ZS,GD,398.9755303131409,717.227694742077
short,9,2017-10-01,CP,NG,346.7877831555748,833.0298302035868
short,9,2017-11-01,HO,ZW,354.2679110146813,710.4597374536295
short,9,2017-12-01,CO,HO,381.3553193068787,670.0681919508049
short,9,2018-01-01,NG,CC,430.1979556923552,657.11318624215
short,9,2018-02-01,CO,ZW,426.7571699634859,665.8280532157785
short,9,2018-03-01,SU,GD,464.2414463519674,630.9190868514464
short,9,2018-04-01,SU,GD,449.9879839425885,622.3132285404025
short,9,2018-05-01,CT,SV,409.625004463823,596.4383574304571
short,9,2018-06-01,ZW,CT,437.88650881482744,584.3861581363934
short,9,2018-07-01,NG,CO,461.86072198357607,655.9439890741962
short,9,2018-08-01,LE,ZC,478.09809617714984,762.3745119967106
short,9,2018-09-01,ZS,SV,463.8103912325869,778.5128880110045
short,9,2018-10-01,CP,NG,556.7942122862887,762.6301992822054
short,9,2018-11-01,HO,ZS,740.8635724997833,696.410694238162
short,9,2018-12-01,CO,ZW,872.9627566857496,738.2350499813522
short,9,2019-01-01,NG,SU,891.56625437412,675.7829565613038
short,9,2019-02-01,CO,CC,811.982436010475,706.4261312216314
short,9,2019-03-01,SU,CO,873.8480773341415,618.705368138493
short,9,2019-04-01,SU,CP,841.2740547427245,577.2725128856345
short,9,2019-05-01,CC,CT,816.9415157815605,604.9757752725471
short,9,2019-06-01,ZW,CT,797.0495890091696,615.3895783524198
short,9,2019-07-01,CO,SV,895.0341208444429,580.6988610216893
short,9,2019-08-01,ZC,ZS,959.8265519235224,562.3084016939415
short,9,2019-09-01,ZC,ZS,949.75931241347,525.8647110659557
short,9,2019-10-01,NG,CC,771.3699574425783,505.95102535617025
short,9,2019-11-01,HO,CF,830.3785267244346,481.3197997194589
short,9,2019-12-01,NG,ZW,839.0097853770249,490.1625018202506
short,9,2020-01-01,NG,HO,946.5801498915802,602.8267986764617
short,9,2020-02-01,NG,CF,959.3989678538059,574.2069904986538
short,9,2020-03-01,SU,CF,1255.2273961971052,561.4639148560037
short,9,2020-04-01,SU,GD,1405.5665575758812,510.0535171542458
short,9,2020-05-01,CC,HO,1365.7330074391775,475.5161210527623
short,9,2020-06-01,GD,HE,1376.236336589703,557.4311580336052
short,9,2020-07-01,CO,HO,1419.6871803368074,558.9785468871828
short,9,2020-08-01,LE,HO,1503.792903475945,495.46524312655845
short,9,2020-09-01,ZC,CF,1260.021912500408,606.8327738610918
short,9,2020-10-01,CP,CT,1436.5293709912444,615.1139026420007
short,9,2020-11-01,HO,ZS,1047.5413720217277,597.8033898505512
short,9,2020-12-01,NG,CP,1131.3477391207348,592.8164528732594
short,9,2021-01-01,NG,CT,1248.8304115511921,588.8548741969613
short,9,2021-02-01,NG,ZC,1160.0757112505962,549.3725455828106
short,9,2021-03-01,CO,CO,1290.6701790906866,611.2176601219296
short,9,2021-04-01,SU,SU,1080.6781749789252,511.7725629337911
short,9,2021-05-01,CT,CT,1165.1939731700388,551.7963809862883
short,9,2021-06-01,HE,LE,1251.6314954152724,470.52842607443057
short,9,2021-07-01,CO,CP,685.7110798301127,412.3874317704258
short,9,2021-08-01,ZC,ZC,700.6766679944534,421.3877536983657
short,9,2021-09-01,ZC,ZC,682.58457460796,410.50714793528664
short,9,2021-10-01,CO,CO,728.7372015583369,438.2633908448221
short,9,2021-11-01,GD,GD,781.020089840133,469.7063799670217
short,9,2021-12-01,NG,NG,1345.9377540738062,809.4485127218112
short,9,2022-01-01,NG,CF,1156.6204148209001,859.7845322622749
short,9,2022-02-01,NG,CP,882.6913559753477,753.480899360539
short,9,2022-03-01,SV,SU,909.2754393995556,714.0954606912073
short,9,2022-04-01,GD,LE,853.9997783721009,820.2166050117573
short,9,2022-05-01,CT,NG,871.6610756792511,975.9118173066913
short,9,2022-06-01,HE,SU,970.4883362206127,1128.2874237415597
short,9,2022-07-01,ZS,HE,983.4926083459078,983.3748520986592
short,9,2022-08-01,ZC,LE,835.8795368962512,974.5538530299981
short,9,2022-09-01,SV,CO,812.8194719044953,1082.9807748242144
short,9,2022-10-01,CO,CF,785.0656126792254,1342.1067970813046
short,9,2022-11-01,GD,GD,761.7436956803099,1302.2368768864942
short,9,2022-12-01,NG,CO,792.9934498856207,1318.7013396765728
short,9,2023-01-01,CC,HE,813.9944229706853,1529.6459754746056
short,9,2023-02-01,CO,CO,700.2960390254058,1315.9856965931535
short,9,2023-03-01,SU,SU,624.526654906332,1173.6010189943188
short,9,2023-04-01,SV,LE,606.2299453507438,1095.9757441985046
short,9,2023-05-01,NG,CT,891.7170345866067,965.5722215813371
short,9,2023-06-01,HE,HE,760.6833914321064,823.6859044928204
short,9,2023-07-01,ZC,ZC,846.8012139908867,916.9363124368359
short,9,2023-08-01,LE,LE,806.6738452425684,873.4854518098551
short,9,2023-09-01,SV,SV,777.7823574797983,842.2010679281221
short,9,2023-10-01,CO,CO,821.3931991910356,889.4239151799671
short,9,2023-11-01,GD,GD,788.3733845744733,853.6692816820228
short,9,2023-12-01,NG,CF,1235.8319635005992,828.3665192890265
short,9,2024-01-01,NG,NG,1202.6558004887056,806.1288498572678
short,9,2024-02-01,CO,CO,1016.8068861372249,681.5560739121456
short,9,2024-03-01,CO,CO,1001.1757566901275,671.0786751434886
short,9,2024-04-01,LE,LE,1012.1089676401222,678.4071034143077
short,9,2024-05-01,CP,CP,925.6372005088429,620.4458927717134
short,9,2024-06-01,SU,SU,859.3773108024642,576.0325131006825
short,9,2024-07-01,ZC,ZC,930.7172522519502,623.8510035833209
short,9,2024-08-01,CP,CP,856.1523146487797,573.8708285695745
short,9,2024-09-01,GD,GD,780.4225604847596,523.1098879917234
short,9,2024-10-01,CO,CO,791.0761915800218,530.2509165205323
short,9,2024-11-01,HO,HO,695.0710095569727,465.89954771398817
short,9,2024-12-01,NG,NG,600.410810296266,402.44970817861577
long,10,2016-01-01,SV,NG,1089.3738339067393,930.6117894762859
long,10,2016-02-01,CO,CP,1024.7322978240122,997.269438716727
long,10,2016-03-01,SV,CO,1023.7616971154196,1111.4761610384867
long,10,2016-04-01,ZS,HO,1104.0508778952415,1208.8931933959086
long,10,2016-05-01,NG,LE,1221.4455321077612,1222.3787618871909
long,10,2016-06-01,CC,NG,1171.839063975856,1387.854256486341
long,10,2016-07-01,HE,SU,969.5776478859616,1355.5280230157198
long,10,2016-08-01,ZW,HO,873.6264337955204,1502.1333491730452
long,10,2016-09-01,HE,GD,708.2525608817784,1481.4465905691793
long,10,2016-10-01,ZS,CO,779.3364096706575,1467.6762534792279
long,10,2016-11-01,SV,CC,626.0706878752737,1369.4914485767183
long,10,2016-12-01,CT,ZW,599.4003100841009,1295.4731733815295
long,10,2017-01-01,SV,ZW,667.720712130606,1317.3703563717077
long,10,2017-02-01,CO,CP,536.2349009313,1345.9480270622428
long,10,2017-03-01,HO,HE,593.4496323660824,1349.0686299100162
long,10,2017-04-01,CC,ZS,487.29331135732735,1414.072558637736
long,10,2017-05-01,SU,NG,431.1628198771127,1235.8627603988486
long,10,2017-06-01,NG,CO,420.12158123075676,1138.658480157089
long,10,2017-07-01,ZW,HE,342.5102324674746,1061.9777473054307
long,10,2017-08-01,ZW,ZC,268.65433365704297,1016.1255068128527
long,10,2017-09-01,SU,GD,191.61355997113293,929.7380992035158
long,10,2017-10-01,ZS,ZC,193.52924812719624,965.4318658303439
long,10,2017-11-01,LE,ZC,184.65557167741983,929.0572304252206
long,10,2017-12-01,ZC,ZW,169.84146114246695,824.3253993109141
long,10,2018-01-01,SV,ZC,167.1160673731346,800.2300733282991
long,10,2018-02-01,CP,CO,167.279713744678,806.8732377461372
long,10,2018-03-01,SV,HO,170.77293640826804,817.5385252525914
long,10,2018-04-01,CC,ZS,172.89410120209206,839.4392813998825
long,10,2018-05-01,CF,SU,176.34747432398572,973.5664586462486
long,10,2018-06-01,NG,ZS,159.91872664098946,781.5390635375647
long,10,2018-07-01,ZW,SU,166.0980195922664,670.4731929661338
long,10,2018-08-01,SU,NG,174.71395934359398,655.9050204345556
long,10,2018-09-01,HE,ZW,185.07542012657572,682.4361363475336
long,10,2018-10-01,ZS,SU,184.86635838094188,800.6015654862763
long,10,2018-11-01,CT,LE,197.23732880733323,763.3508879858547
long,10,2018-12-01,ZC,ZW,187.4110680565152,670.2459032752533
long,10,2019-01-01,SV,ZW,188.85268729240164,757.559519919924
long,10,2019-02-01,CP,CO,211.93890468430016,833.1915954901136
long,10,2019-03-01,SV,HO,210.57946084500202,784.0841779160928
long,10,2019-04-01,ZS,CF,184.8921235514884,766.6716244057108
long,10,2019-05-01,SU,NG,190.67904433061412,779.1929781715064
long,10,2019-06-01,NG,CC,192.35065465662038,840.6006540147729
long,10,2019-07-01,NG,CP,173.61618039857007,855.7483528816142
long,10,2019-08-01,SU,ZC,160.7138686861851,775.5119911210732
long,10,2019-09-01,HE,SU,189.81681880271327,869.0477355021903
long,10,2019-10-01,ZS,SU,200.94727424983242,891.2149650274376
long,10,2019-11-01,NG,LE,158.01363262434205,883.1193000321268
long,10,2019-12-01,CT,CP,164.58576442348152,913.3630818651462
long,10,2020-01-01,GD,SV,185.10558065100136,884.8444896558813
long,10,2020-02-01,CP,LE,197.5080550607581,816.7082063501731
long,10,2020-03-01,SV,HO,168.11695993588683,624.7888021298439
long,10,2020-04-01,CC,ZS,181.6379323656446,593.0913449402439
long,10,2020-05-01,SU,LE,184.81327095150314,607.1536745816867
long,10,2020-06-01,CC,NG,175.62649148099865,589.6990604232207
long,10,2020-07-01,NG,HO,177.38772735275964,528.4160833641924
long,10,2020-08-01,SV,NG,195.86760436329018,730.3287376687657
long,10,2020-09-01,HE,ZW,232.74872487231244,800.4908432753816
long,10,2020-10-01,ZC,SU,240.94111835145185,788.0206271539638
long,10,2020-11-01,NG,GD,199.91541044629892,727.0122540090225
long,10,2020-12-01,SV,CF,233.67749890587947,829.9184883660354
long,10,2021-01-01,ZW,CC,234.0725548853531,980.6617698012396
long,10,2021-02-01,CP,CC,283.2707582076548,1207.8069219437316
long,10,2021-03-01,NG,CT,227.33654496299204,1051.8146116540183
long,10,2021-04-01,CO,CF,223.7163315749255,1216.9997448260142
long,10,2021-05-01,SU,LE,200.2155481004854,1134.090340352277
long,10,2021-06-01,CF,NG,190.77622689265493,1318.0860807144718
long,10,2021-07-01,SV,NG,188.01005462004474,1594.0140334232
long,10,2021-08-01,SV,ZC,198.32694954143906,1381.5920005155165
long,10,2021-09-01,HE,SU,201.00561474901463,1283.8904518568509
long,10,2021-10-01,ZC,SU,201.55830566999902,1121.5891348581617
long,10,2021-11-01,CO,NG,168.0328258540532,846.1646476805278
long,10,2021-12-01,SV,CT,173.13489388005794,994.5607663618503
long,10,2022-01-01,GD,ZW,161.01296309448242,993.7583474256229
long,10,2022-02-01,SU,CT,153.1206338856192,964.0367603260465
long,10,2022-03-01,ZS,LE,135.39677743625225,952.1237167807861
long,10,2022-04-01,CT,CC,161.94766191019,917.7458271499569
long,10,2022-05-01,CO,NG,171.58351840240312,819.3613322110822
long,10,2022-06-01,NG,CO,98.96595585879847,761.1076052842556
long,10,2022-07-01,NG,SV,126.03561587147422,709.6906522524147
long,10,2022-08-01,NG,GD,153.53170405816306,664.0890484458718
long,10,2022-09-01,ZW,HO,177.2574065422657,506.1993274870903
long,10,2022-10-01,ZS,HE,203.60519011990976,536.9952669598971
long,10,2022-11-01,CF,CP,198.78952642137062,616.4823357427533
long,10,2022-12-01,SV,ZC,238.2178984431299,629.4452870363951
long,10,2023-01-01,GD,SV,257.39677677743737,621.3560104549565
long,10,2023-02-01,CP,LE,249.2869808992553,601.1112351432068
long,10,2023-03-01,NG,CT,298.98254713619434,486.40754286605676
long,10,2023-04-01,CT,CT,275.82439580325865,448.7321012890527
long,10,2023-05-01,CO,HE,238.34719614356567,383.9318671490834
long,10,2023-06-01,CF,GD,207.9486523032607,360.9511598277665
long,10,2023-07-01,NG,LE,212.27126183159777,374.48264920301307
long,10,2023-08-01,NG,CC,141.39184193546834,367.90748243651353
long,10,2023-09-01,ZW,CO,156.25418274017204,399.68820264594535
long,10,2023-10-01,ZS,HO,160.90618108947928,337.82668253617203
long,10,2023-11-01,CT,NG,139.72588055784755,286.4559211896154
long,10,2023-12-01,SV,CC,140.08468201197638,272.2850141639457
long,10,2024-01-01,GD,SV,132.29258974063166,248.82370543738057
long,10,2024-02-01,CP,HE,126.35932747312323,248.69731229171663
long,10,2024-03-01,NG,CF,93.40040770647366,251.38344000530816
long,10,2024-04-01,CO,ZW,87.59675783991027,244.55802917790356
long,10,2024-05-01,CO,SU,89.17592459534403,239.55200231531754
long,10,2024-06-01,CF,LE,98.89391293240668,249.2342949075905
long,10,2024-07-01,NG,GD,102.31968026141811,264.95081188142683
long,10,2024-08-01,NG,ZC,110.26005713849005,258.3555814011813
long,10,2024-09-01,ZW,HO,129.08845078648966,208.21550363538665
long,10,2024-10-01,ZS,SV,113.90560093557586,222.62605409547703
long,10,2024-11-01,CP,CF,104.62823315800182,267.63946249297436
long,10,2024-12-01,SV,CF,93.4980492976211,262.4190633888458
short,10,2016-01-01,ZS,CO,948.9110608355533,1177.5515951879593
short,10,2016-02-01,ZW,LE,883.7309895482105,1113.9062369354565
short,10,2016-03-01,SU,SU,1022.0736130984162,1288.2813726148888
short,10,2016-04-01,ZW,CO,868.906638268841,1027.7257722987893
short,10,2016-05-01,SV,SV,878.32200706419,1038.8620863059612
short,10,2016-06-01,CP,CP,800.2139759242892,946.4774351932423
short,10,2016-07-01,ZS,ZS,880.4550750041855,1041.3850373336636
short,10,2016-08-01,CO,CO,780.6586828995464,923.347817186843
short,10,2016-09-01,ZS,ZS,785.4372653018019,928.9998309631861
short,10,2016-10-01,SV,SV,923.9262371753582,1092.8018774720992
short,10,2016-11-01,CP,CP,798.6133833029609,944.5842855550169
short,10,2016-12-01,HO,HO,758.7390773446665,897.4217365756326
short,10,2017-01-01,SU,SU,731.811328814203,865.572122433111
short,10,2017-02-01,ZW,ZW,732.7293309768138,866.6579174310878
