run,direction,strategy,sharpe,sortino,treynor,information,calmar,cum_ret,mdd_raw,mdd_mag,mer_m,one_minus_mdd,mer_ann
22,short,baseline,0.20233171805790828,0.4075312276766856,0.06375484586926897,0.3872273305385871,-0.019747659316923228,-0.13028122726970848,-0.7793244022595541,0.7793244022595541,0.014569137538818442,0.22067559774044587,0.1748296504658213
22,short,gps,0.15997224759177223,0.39232842176153604,0.04394999579292098,0.35157945866154716,-0.027348479344869035,-0.15674808834938492,-0.686143657772897,0.686143657772897,0.012717453077334575,0.313856342227103,0.1526094369280149
22,short,weighted,0.4641164786151249,1.0300176043566167,0.06651834216812766,5.2615413730941,0.17432480244127432,0.702222972559853,-0.3492644285108003,0.3492644285108003,0.012044152858621347,0.6507355714891997,0.14452983430345617
23,long,baseline,0.07252661694236569,0.13279862920197336,0.030783458589467315,0.0053352538975237574,-0.08457824614305424,-0.46453231181212107,-0.7927346093424512,0.7927346093424512,0.00019417391133271726,0.2072653906575488,0.002330086935992607
23,long,gps,-0.054249840391783946,-0.09023391409285175,-0.01631307141444082,-0.15009982884169204,-0.10588308415882296,-0.5830976415695237,-0.8748885234156458,0.8748885234156458,-0.004383378997015562,0.12511147658435418,-0.05260054796418675
23,long,weighted,0.2214190697743063,0.34133148407375136,0.031240227596872408,,0.04695613340140061,0.21135018191468324,-0.45856637409870493,0.45856637409870493,0.0,0.5414336259012951,0.0
23,short,baseline,0.037003296576095766,0.07100094884381009,0.012057140922031077,0.19653017265370795,-0.1268684093152908,-0.5938279676751369,-0.7508642338615542,0.7508642338615542,0.0074724115420464424,0.2491357661384458,0.08966893850455732
23,short,gps,0.3566134588616959,0.7267384028575411,0.22900294872765725,0.5315877862189843,0.11503451531814514,0.8225563730015006,-0.5995385365019377,0.5995385365019377,0.01875075157264712,0.40046146349806233,0.22500901887176544
23,short,weighted,0.5415482645381391,1.1392030663498924,0.07817497848644865,5.421099631963394,0.29956806711088063,0.8970539485348479,-0.2461429373017825,0.2461429373017825,0.012803350712390428,0.7538570626982175,0.15364020854868513
24,long,baseline,-0.8055635367673032,-1.2991642387499127,-0.2630852807202169,-1.0356204542462948,-0.35056713223864877,-0.9770754842150509,-0.9773537707120522,0.9773537707120522,-0.03208268095700124,0.022646229287947794,-0.3849921714840149
24,long,gps,-0.07946081543715744,-0.13685754834124356,-0.10730211675846807,-0.22609132067194893,-0.11715779616764427,-0.5865408087758632,-0.7978267025184775,0.7978267025184775,-0.007191958626340687,0.20217329748152246,-0.08630350351608825
24,long,weighted,0.4174298451494848,0.7765826429238107,0.05685570206228002,,0.13236123486917278,0.5360211699487534,-0.3690186436877889,0.3690186436877889,0.0,0.6309813563122111,0.0
24,short,baseline,0.1374122000385955,0.30130786877551474,0.06885872007801493,0.3030214657074253,-0.09023449072178732,-0.49952010416672643,-0.8203802191093509,0.8203802191093509,0.015457437067416544,0.17961978089064912,0.18548924480899853
24,short,gps,0.4162368718098846,0.6333144090398635,0.20842048402760166,0.672191907949115,0.11318170065268553,1.15169646795488,-0.7851895154789826,0.7851895154789826,0.0228715564338203,0.21481048452101736,0.2744586772058436
24,short,weighted,0.4002146994402618,0.6867482650876162,0.054347958679287815,5.646477210514612,0.10902857504603851,0.5148706198240092,-0.43318149276715023,0.43318149276715023,0.012840653756030702,0.5668185072328498,0.15408784507236842
25,long,baseline,-0.4177610397803319,-0.6588137265173618,-0.10057042306646727,-0.5478277737876113,-0.2594435670594936,-0.9153317786223067,-0.924758284871657,0.924758284871657,-0.016598702629580384,0.07524171512834299,-0.19918443155496462
25,long,gps,0.09501243206809838,0.18540209542602176,0.03408857885784229,0.04481480896992044,-0.04198804820634711,-0.2650501611537399,-0.8011380173021778,0.8011380173021778,0.0013243433939746825,0.19886198269782218,0.01589212072769619
25,long,weighted,0.14740632889590707,0.2465406122631285,0.020709512082915948,,0.02730243027283849,0.1032041183692507,-0.4019042954805646,0.4019042954805646,0.0,0.5980957045194354,0.0
25,short,baseline,0.35843200109684625,0.7327339363675166,0.15247266206531826,0.5298992070951464,0.14538740896986127,0.8614612880547907,-0.49164700300060715,0.49164700300060715,0.017948600176633564,0.5083529969993928,0.21538320211960277
25,short,gps,-0.0054056084357894255,-0.013008280198712337,-0.0014077333117208158,0.11319345411739276,-0.1737722502645554,-0.6953151449195771,-0.7118828158506412,0.7118828158506412,0.004824676518453115,0.28811718414935883,0.05789611822143738
25,short,weighted,0.5337609430310007,0.9883428477608045,0.07624674206070174,5.32912830261912,0.2423898890618648,0.8626599914493067,-0.2952100335767798,0.2952100335767798,0.011761042797679479,0.7047899664232202,0.14113251357215376
26,long,baseline,0.12131814039785982,0.20587530302378063,0.04003217259449764,0.048953464184472044,-0.046465524942942545,-0.26796045990653194,-0.7331060198444166,0.7331060198444166,0.0015960746896197355,0.2668939801555834,0.019152896275436825
26,long,gps,0.37579860774195456,0.9241305340362964,0.1402870286244364,0.32777256097160506,0.1426277337734827,1.0660641011162415,-0.5887129249610406,0.5887129249610406,0.01193775697541967,0.41128707503895945,0.14325308370503603
26,long,weighted,0.23904853730326053,0.37112396964712957,0.03273624959623931,,0.05751873911382218,0.2344708108765472,-0.41170493929718166,0.41170493929718166,0.0,0.5882950607028183,0.0
26,short,baseline,0.08419778175969336,0.1919797804967244,0.041097854011943456,0.25972662815506325,-0.07051618351477057,-0.40422992167396776,-0.7930111248406125,0.7930111248406125,0.009298028593543447,0.20698887515938746,0.11157634312252136
26,short,gps,-0.2381405378837385,-0.3616946673198504,-0.20016858733897858,-0.05206814788951839,-0.18711275882584316,-0.7986876361217591,-0.8718862238006015,0.8718862238006015,-0.001730401707141337,0.12811377619939845,-0.020764820485696042
26,short,weighted,0.5021165493283551,0.9739715047000067,0.07001722616513893,5.4235680207234624,0.15980509207677385,0.7580100848401679,-0.40482741969188063,0.40482741969188063,0.012240309192077305,0.5951725803081194,0.14688371030492767
27,long,baseline,-0.09311603408821184,-0.15206769725731617,-0.03317951644838115,-0.155720165579904,-0.15084784525162231,-0.7167947384685919,-0.8670637229204644,0.8670637229204644,-0.0053024708975371974,0.1329362770795356,-0.06362965077044637
27,long,gps,-0.28982956270212307,-0.45412964008920403,-0.1213824153328022,-0.3621468520589727,-0.2153715629206758,-0.8735346807541544,-0.9531017848332498,0.9531017848332498,-0.012582677795448737,0.04689821516675019,-0.15099213354538485
27,long,weighted,0.15117308300707838,0.2517351713136315,0.022083935341268984,,0.025001660442755848,0.10890292534758372,-0.46204528876799633,0.46204528876799633,0.0,0.5379547112320037,0.0
27,short,baseline,-0.061389992733651505,-0.10730340989467284,-0.026403209860204967,0.07170545082099959,-0.1571311356452628,-0.6945899991241805,-0.7858022103009122,0.7858022103009122,0.0026512683041782677,0.21419778969908776,0.03181521965013921
27,short,gps,0.25882614539788273,0.4434548957087393,0.10244439469891603,0.4165991300292575,0.020788005629688133,0.1603467588421741,-0.8015007873602693,0.8015007873602693,0.015221845969612386,0.1984992126397307,0.18266215163534863
27,short,weighted,0.6203017134084818,1.233961947885628,0.09197774415503729,6.388936736342074,0.17331341765203165,1.07823956676758,-0.4885640446740023,0.4885640446740023,0.012750517970930896,0.5114359553259977,0.15300621565117076
28,long,baseline,0.08673510690774461,0.17101502911498379,0.05374470514562374,-0.11006790123445061,-0.05629469572975988,-0.30164218484452043,-0.694671639642239,0.694671639642239,-0.003516650722791661,0.305328360357761,-0.04219980867349993
28,long,gps,0.6818605443676783,1.232455666034257,0.26075613260755626,0.5180543805603895,0.32856599838971456,4.366312407966918,-0.624667054076647,0.624667054076647,0.01489120364692369,0.375332945923353,0.1786944437630843
28,long,weighted,0.5173384663142317,0.8357218967041464,0.07608650269952014,,0.160473721771093,0.7982537240444563,-0.41984680836576593,0.41984680836576593,0.0,0.5801531916342341,0.0
28,short,baseline,0.035465050977931144,0.059352508804318985,0.012535813012254274,0.3245696821229025,-0.09850792381230292,-0.5007449925983312,-0.7540375293555173,0.7540375293555173,0.010791098736044048,0.24596247064448273,0.12949318483252859
28,short,gps,-0.020869472948725567,-0.03517627003253879,-0.006222661521755849,0.32370677517012003,-0.11898294772178587,-0.4981092081419938,-0.6197267012867018,0.6197267012867018,0.00884964796781136,0.3802732987132982,0.1061957756137363
28,short,weighted,0.1879690282302087,0.3661507974580898,0.028035905882587517,4.863260333628916,0.04022849637013526,0.17047089141535432,-0.4385798799248345,0.4385798799248345,0.011905297818199432,0.5614201200751655,0.14286357381839318
29,long,baseline,0.3580225358240294,0.7095269200054013,0.1866818631426126,0.23508982807685477,0.09469198731437112,0.8299765354697204,-0.7334339341671476,0.7334339341671476,0.008524451580107575,0.26656606583285236,0.1022934189612909
29,long,gps,0.1971543517426272,0.32471770763889063,0.10900738226801916,0.022118902103783682,0.018020441724321098,0.10494702476150608,-0.6187587248483686,0.6187587248483686,0.000610314062688791,0.3812412751516314,0.0073237687522654926
29,long,weighted,0.4249656037709086,0.7240380920185804,0.05922082707698445,,0.150264718576912,0.562270458929699,-0.338205379839292,0.338205379839292,0.0,0.661794620160708,0.0
29,short,baseline,0.336604639936941,0.5498648506757069,0.10821835921231582,0.6498271482421075,0.07969719094196458,0.6501303208286746,-0.7180691050470118,0.7180691050470118,0.019364565529722103,0.2819308949529882,0.23237478635666525
29,short,gps,0.18956308158451213,0.295988596408438,0.06274069493870747,0.46606575762396324,-0.01128159683245164,-0.07400060895395932,-0.753973815171471,0.753973815171471,0.014973243712381071,0.246026184828529,0.17967892454857287
29,short,weighted,0.3216951344249901,0.5542768996349574,0.045267623147348786,4.730672770183893,0.08312803924934867,0.3843863658929001,-0.44269829286891804,0.44269829286891804,0.01214834588437942,0.557301707131082,0.14578015061255303
30,long,baseline,0.057193438369904565,0.1010955924449803,0.026704062010467662,-0.0472761334978892,-0.08709129363110373,-0.481212530124869,-0.8074611270317942,0.8074611270317942,-0.0016686617595120163,0.19253887296820582,-0.020023941114144198
30,long,gps,-0.10086158768610687,-0.17277139336710937,-0.05803299174268637,-0.22835114917110633,-0.11525035208085263,-0.6208266906000668,-0.8863240215828588,0.8863240215828588,-0.0069520784561049416,0.11367597841714117,-0.0834249414732593
30,long,weighted,0.30125535175576373,0.4773558664774935,0.045630644402171724,,0.10659990634077722,0.3604362003717545,-0.3263808061353779,0.3263808061353779,0.0,0.6736191938646221,0.0
30,short,baseline,0.3179757077039202,0.6562366698457487,0.12197145064839438,0.5082599512233501,0.05357337634823236,0.4660376108919351,-0.8105404820650398,0.8105404820650398,0.021214690030945508,0.1894595179349602,0.2545762803713461
30,short,gps,0.0724997419215392,0.13440653492347449,0.02323709187185969,0.3366463354762418,-0.06159675519718042,-0.30079788857436496,-0.6327820437366014,0.6327820437366014,0.009098806091962336,0.3672179562633986,0.10918567310354804
30,short,weighted,0.40448679164788004,0.7489766447000381,0.062004872574473756,5.705144781676141,0.17199160196782964,0.6008194079733933,-0.3120513825647734,0.3120513825647734,0.01228407244432891,0.6879486174352266,0.1474088693319469
31,long,baseline,0.29025557778934263,0.5127418422950624,0.09357123099245934,0.10267097719538025,0.03487506964591363,0.28895571625993965,-0.8202158092149547,0.8202158092149547,0.0035863552377375704,0.17978419078504526,0.043036262852850844
31,long,gps,-0.10096519599561737,-0.16126712588862932,-0.04149607485069125,-0.3468003846497041,-0.16729303359788608,-0.6736712020980831,-0.6993593739205362,0.6993593739205362,-0.010958978358203019,0.30064062607946385,-0.13150774029843623
31,long,weighted,0.645316875758114,1.0840985708818147,0.09076217853403509,,0.39662268079813706,1.068407242302969,-0.21204867624650625,0.21204867624650625,0.0,0.7879513237534937,0.0
31,short,baseline,0.18381866470594768,0.4223148085793816,0.05772963821529743,0.5011921251711198,-0.022340492110846957,-0.13460991693496926,-0.713303130728842,0.713303130728842,0.018204854131198118,0.286696869271158,0.21845824957437743
31,short,gps,-0.022706200700740538,-0.05596817458132735,-0.008590194202943859,0.19344411713500093,-0.16756592077314927,-0.7581513790370465,-0.870747592487265,0.870747592487265,0.009664566906278035,0.12925240751273503,0.11597480287533642
31,short,weighted,0.14470581588445003,0.2693340546990553,0.020575994354128782,4.562392173191204,0.025495688260921794,0.10201078185400836,-0.42561697714773594,0.42561697714773594,0.012645560795226536,0.5743830228522641,0.15174672954271842
32,long,baseline,0.093603249462613,0.14901500952566424,0.031736898430806064,-0.061302144439129375,-0.08000062060518323,-0.38858401487778227,-0.6649568546584051,0.6649568546584051,-0.0020341097218033897,0.33504314534159485,-0.024409316661640677
32,long,gps,-0.24267456760601067,-0.35295728697848955,-0.17870766806885863,-0.403742261777775,-0.1896180111492636,-0.8215658782462097,-0.919130305355841,0.919130305355841,-0.013889312663691547,0.08086969464415905,-0.16667175196429856
32,long,weighted,0.44047769496315065,0.6408270179787855,0.06564216058100591,,0.14566462978915312,0.6318008121150247,-0.3838732772528576,0.3838732772528576,0.0,0.6161267227471424,0.0
32,short,baseline,0.02171878294325196,0.04407480659805392,0.008202476442705477,0.2415115024422374,-0.12562157084722725,-0.6248478617413473,-0.821611707922832,0.821611707922832,0.009491093622432464,0.178388292077168,0.11389312346918956
32,short,gps,7.89547126583734e-05,0.0001472935705196801,4.306829344815382e-05,0.29313350376001135,-0.07622024844381646,-0.4323663617183383,-0.8000670712368609,0.8000670712368609,0.008568410117648079,0.19993292876313906,0.10282092141177696
32,short,weighted,0.298798969601173,0.6642964760804894,0.04567581811538875,5.706389098997129,0.06702906994452566,0.3747847490549765,-0.5370681740063985,0.5370681740063985,0.012523552990774726,0.4629318259936015,0.15028263588929672
33,long,baseline,0.2578545427691315,0.3480489436772659,0.07585363697715394,0.2247105705782815,0.0031964373684381466,0.025793465126613624,-0.8864900527017316,0.8864900527017316,0.007915100729943978,0.11350994729826835,0.09498120875932774
33,long,gps,0.194909359932709,0.2939370643133011,0.044701261802545585,0.1606584297005507,-0.01938470912856013,-0.1423002008742188,-0.8723915193098442,0.8723915193098442,0.005118789206628445,0.12760848069015585,0.06142547047954133
33,long,weighted,0.18891113055530925,0.33391144472242607,0.025689026347592434,,0.04814216630356539,0.16062861039964282,-0.34666156699396355,0.34666156699396355,0.0,0.6533384330060364,0.0
33,short,baseline,-0.0033771253511986634,-0.006155425349592968,-0.0012023188835996058,0.1598204268645552,-0.10576707871380896,-0.5783785718775973,-0.865112268699438,0.865112268699438,0.0054857923336673765,0.13488773130056197,0.06582950800400852
33,short,gps,0.01827413833763904,0.0320565919411777,0.010108145470255086,0.1702616026812505,-0.11231758512639148,-0.5521421994096277,-0.7602202957577499,0.7602202957577499,0.006307784425932061,0.23977970424225015,0.07569341311118473
33,short,weighted,0.569619460867519,1.0637350490679258,0.0779393173030695,6.111856887231745,0.2418880430923362,0.8928473046246761,-0.3037427967754648,0.3037427967754648,0.012354275799021966,0.6962572032245352,0.1482513095882636
34,long,baseline,-0.9671042066624292,-1.6983154220561443,-0.45229933592563565,-1.0719944094397835,-0.3665782209481835,-0.9820752288280475,-0.9830223524106472,0.9830223524106472,-0.03256326847786043,0.01697764758935283,-0.3907592217343252
