run,direction,strategy,sharpe,sortino,treynor_adj,treynor_raw,information,calmar,cum_ret,mdd_raw,mdd_mag,mer_m,one_minus_mdd,mer_ann
24,short,gps,0.22861044096890715,0.34582766232850093,0.1227039519292069,-0.1227039519292069,0.0710923627403036,0.017972965302594776,0.13113550715897193,-0.7670125000992654,0.7670125000992654,0.0026089797363805863,0.23298749990073464,0.03130775683656704
25,long,baseline,-0.20677426767848311,-0.32890903635855473,-0.08828415768885595,-0.08828415768885595,-0.28410203243932125,-0.15494420347031584,-0.6689441187196281,-0.7459834558287692,0.7459834558287692,-0.007394888853940262,0.25401654417123076,-0.08873866624728315
25,long,gps,-0.1228036396005918,-0.18540681819129237,-0.0848160458950033,-0.0848160458950033,-0.18252657480107404,-0.12617851792645857,-0.6103214722162147,-0.7879206906433773,0.7879206906433773,-0.005279318273938007,0.21207930935662267,-0.06335181928725608
25,long,weighted,0.14740632889590707,0.2465406122631285,0.020709512082915948,0.020709512082915948,,0.02730243027283849,0.1032041183692507,-0.4019042954805646,0.4019042954805646,0.0,0.5980957045194354,0.0
25,short,baseline,0.2874333195544651,0.38409015929064044,0.0993642306254651,-0.0993642306254651,0.1986381468852818,0.05314575335128523,0.32242809613591894,-0.5934494107779689,0.5934494107779689,0.007866668022103345,0.40655058922203113,0.09440001626524014
25,short,gps,0.20176538041984723,0.3289958521457214,0.06994751818571002,-0.06994751818571002,0.12490083130919849,0.00328806818410933,0.023402534198122105,-0.7827172308265202,0.7827172308265202,0.0048527677285141,0.21728276917347977,0.058233212742169194
26,long,baseline,0.29444757867432475,0.6081697268126609,0.11010228879599385,0.11010228879599385,0.2235992557115912,0.07394795371626851,0.520487310159155,-0.6445056702509813,0.6445056702509813,0.0065710904017835005,0.35549432974901873,0.078853084821402
26,long,gps,-0.33814840047727357,-0.43188151123837415,-0.11080383060541599,-0.11080383060541599,-0.4576551624283382,-0.23495259503087,-0.8854458985357889,-0.9106442351487541,0.9106442351487541,-0.01433713359991042,0.08935576485124586,-0.17204560319892503
26,long,weighted,0.23904853730326053,0.37112396964712957,0.03273624959623931,0.03273624959623931,,0.05751873911382218,0.2344708108765472,-0.41170493929718166,0.41170493929718166,0.0,0.5882950607028183,0.0
26,short,baseline,0.07501348869559313,0.124973736384852,0.02325296427478637,-0.02325296427478637,-0.000310579023544327,-0.07181030820368897,-0.4247633464381694,-0.8298539550696693,0.8298539550696693,-1.3194875060701178e-05,0.1701460449303307,-0.00015833850072841414
26,short,gps,-0.037664194437174656,-0.06625445284029162,-0.013793980335312817,0.013793980335312817,-0.0992312923151726,-0.11045461947948829,-0.606596854484093,-0.8914635597598213,0.8914635597598213,-0.004053174715400303,0.10853644024017872,-0.048638096584803635
27,long,baseline,0.059286336610345845,0.0900098317999628,0.022125930016916342,0.022125930016916342,0.0036633349292525506,-0.08352412243024317,-0.39410625926064347,-0.6483271384127745,0.6483271384127745,0.00011098218332130998,0.35167286158722555,0.0013317861998557198
27,long,gps,0.06653277880195126,0.11940220764930601,0.020934063593300613,0.020934063593300613,0.009394537003309113,-0.05987842653433901,-0.3379952772481126,-0.7481326010963016,0.7481326010963016,0.0002642564973760547,0.25186739890369836,0.003171077968512657
27,long,weighted,0.15117308300707838,0.2517351713136315,0.022083935341268984,0.022083935341268984,,0.025001660442755848,0.10890292534758372,-0.46204528876799633,0.46204528876799633,0.0,0.5379547112320037,0.0
27,short,baseline,0.5589152831541517,1.1381228097801228,0.21447987699780424,-0.21447987699780424,0.4437982193507594,0.2650322770052254,3.321990008128381,-0.6663613782867654,0.6663613782867654,0.02013704458842036,0.33363862171323455,0.24164453506104433
27,short,gps,0.3398096534247866,0.6745187992573737,0.12185806868315588,-0.12185806868315588,0.25439384638723905,0.07010703654972318,0.6318022923595636,-0.7975927666646613,0.7975927666646613,0.011861079849547915,0.20240723333533872,0.14233295819457498
28,long,baseline,0.2838147670746147,0.47565981778217536,0.16327083979526177,0.16327083979526177,0.0496049320893017,0.06525803025097526,0.44316425012947014,-0.6374981109101456,0.6374981109101456,0.0013216467125772373,0.36250188908985437,0.015859760550926846
28,long,gps,-0.05872271416935671,-0.08087912781048093,-0.02286181114645079,-0.02286181114645079,-0.2863459784876408,-0.1226960246723653,-0.5647215017175933,-0.719475329915007,0.719475329915007,-0.008143827905865438,0.28052467008499304,-0.09772593487038525
28,long,weighted,0.5173384663142317,0.8357218967041464,0.07608650269952014,0.07608650269952014,,0.160473721771093,0.7982537240444563,-0.41984680836576593,0.41984680836576593,0.0,0.5801531916342341,0.0
28,short,baseline,0.05746938535365321,0.1325800150299931,0.025009863764141486,-0.025009863764141486,-0.08369163715399422,-0.0859445582888084,-0.47303327919349913,-0.7994169497682317,0.7994169497682317,-0.003949091281006212,0.20058305023176826,-0.047389095372074544
28,short,gps,0.15703229607229888,0.2732813320405752,0.09729900818062469,-0.09729900818062469,-0.04770719975977945,-0.008524111065036151,-0.04941210409439234,-0.6586839087109276,0.6586839087109276,-0.0016606992963601925,0.34131609128907237,-0.01992839155632231
29,long,baseline,0.7129319152093526,1.5756529748683938,0.309818442646185,0.309818442646185,0.6242332041736253,0.758438593273014,7.805275685966466,-0.36050293013103185,0.36050293013103185,0.02408174276509206,0.6394970698689681,0.2889809131811047
29,long,gps,0.5774861238948026,1.350853928677351,0.21325080691716566,0.21325080691716566,0.48997242509540617,0.4185707300754051,3.953941418410431,-0.464877682056169,0.464877682056169,0.018513821841333527,0.535122317943831,0.2221658620960023
29,long,weighted,0.4249656037709086,0.7240380920185804,0.05922082707698445,0.05922082707698445,,0.150264718576912,0.562270458929699,-0.338205379839292,0.338205379839292,0.0,0.661794620160708,0.0
29,short,baseline,-0.2970304600781539,-0.43913596336236704,-0.1335103971631813,0.1335103971631813,-0.3862907679914648,-0.19590616793296037,-0.8281585775796488,-0.9072223425461426,0.9072223425461426,-0.014612049382446934,0.09277765745385735,-0.1753445925893632
29,short,gps,0.136363377230175,0.21794067120166213,0.04701425109287241,-0.04701425109287241,-0.024280844005301543,-0.02227871998758261,-0.12300090622071491,-0.6498325353674801,0.6498325353674801,-0.0008756365802843345,0.3501674646325199,-0.010507638963412015
30,long,baseline,-0.10465342590763092,-0.15983881667655592,-0.04412697327965967,-0.04412697327965967,-0.22664394801300522,-0.14560381026639316,-0.7166911731694012,-0.8980491792493425,0.8980491792493425,-0.007526434778966172,0.10195082075065753,-0.09031721734759407
30,long,gps,-0.31229703490216637,-0.47390531855434537,-0.11890851576717444,-0.11890851576717444,-0.47219171410205324,-0.19564077999673127,-0.8233473136545004,-0.89553782741019,0.89553782741019,-0.01362276048521193,0.10446217258981005,-0.16347312582254317
30,long,weighted,0.30125535175576373,0.4773558664774935,0.045630644402171724,0.045630644402171724,,0.10659990634077722,0.3604362003717545,-0.3263808061353779,0.3263808061353779,0.0,0.6736191938646221,0.0
30,short,baseline,-0.002694814458170743,-0.005138377832243376,-0.0014440927575791096,0.0014440927575791096,-0.11438910968418173,-0.10310520021461786,-0.40033647989854826,-0.5357302939604263,0.5357302939604263,-0.00387828044861895,0.46426970603957374,-0.0465393653834274
30,short,gps,-0.19821751678309155,-0.3019879009846404,-0.07241991624434047,0.07241991624434047,-0.257196435134888,-0.17579420095575837,-0.7859482105508616,-0.8954561700324206,0.8954561700324206,-0.010654928478452673,0.10454382996757938,-0.12785914174143206
31,long,baseline,0.7248258747077124,1.408057458493241,0.3555217591041471,0.3555217591041471,0.4757035855442798,0.42775723120055914,4.557659995430835,-0.4908050421888923,0.4908050421888923,0.013102559085598322,0.5091949578111077,0.15723070902717987
31,long,gps,0.39296410765963885,0.6417066349975931,0.1525784695170275,0.1525784695170275,0.16997604174984735,0.11205231616838252,0.9964945808312089,-0.7126067609230404,0.7126067609230404,0.005109360411422568,0.2873932390769596,0.06131232493707082
31,long,weighted,0.645316875758114,1.0840985708818147,0.09076217853403509,0.09076217853403509,,0.39662268079813706,1.068407242302969,-0.21204867624650625,0.21204867624650625,0.0,0.7879513237534937,0.0
31,short,baseline,0.228334544643019,0.3225391759353552,0.0832086812527654,-0.0832086812527654,-0.01673606425220674,0.016813363727128,0.14018617249385046,-0.8733291141466551,0.8733291141466551,-0.0006125289558320051,0.12667088585334485,-0.007350347469984061
31,short,gps,-0.5767620203238709,-0.8671691106389698,-0.21923499958592202,0.21923499958592202,-0.6924949143864434,-0.24976135991228757,-0.9093501840315678,-0.9374372527615151,0.9374372527615151,-0.024316438513274533,0.06256274723848487,-0.2917972621592944
32,long,baseline,0.16827599711967986,0.2841104439556948,0.08644942834784775,0.08644942834784775,0.015848998481782395,-0.018906140252541618,-0.12747395879109857,-0.7953614228071546,0.7953614228071546,0.0005429700121206631,0.2046385771928454,0.006515640145447957
32,long,gps,-0.05450187962795605,-0.09290723841816516,-0.018248744191190457,-0.018248744191190457,-0.24615804810499708,-0.12978006671578804,-0.586661086677027,-0.7204567388253562,0.7204567388253562,-0.007260285060567868,0.2795432611746438,-0.08712342072681442
32,long,weighted,0.44047769496315065,0.6408270179787855,0.06564216058100591,0.06564216058100591,,0.14566462978915312,0.6318008121150247,-0.3838732772528576,0.3838732772528576,0.0,0.6161267227471424,0.0
32,short,baseline,0.12770840670162567,0.23675749038711427,0.04881444294979036,-0.04881444294979036,-0.0303277769149265,-0.030540210429048083,-0.20975078229500155,-0.8453514327428416,0.8453514327428416,-0.0012094590203551487,0.15464856725715836,-0.014513508244261786
32,short,gps,0.2396244467871331,0.5452927617557132,0.07455186928917068,-0.07455186928917068,0.0956781480273897,0.004587488759543698,0.032616095214437424,-0.7787552206107395,0.7787552206107395,0.004775297770952174,0.22124477938926046,0.057303573251426085
33,long,baseline,0.22972798993179158,0.433605673833608,0.06896067359835822,0.06896067359835822,0.1866395821159684,0.020772994851248668,0.127990527334634,-0.6485300865451451,0.6485300865451451,0.005833932763699333,0.3514699134548549,0.070007193164392
33,long,gps,0.46273054282663606,0.7867183175503754,0.15776580793525236,0.15776580793525236,0.43687258152440533,0.16144045126085385,1.6653523376134776,-0.7128331855949188,0.7128331855949188,0.014184966123644985,0.2871668144050812,0.17021959348373983
33,long,weighted,0.18891113055530925,0.33391144472242607,0.025689026347592434,0.025689026347592434,,0.04814216630356539,0.16062861039964282,-0.34666156699396355,0.34666156699396355,0.0,0.6533384330060364,0.0
33,short,baseline,0.35642267454531706,0.9131690132457762,0.28603764218209904,-0.28603764218209904,0.27612470398715544,0.10222466685767027,0.8574049448195278,-0.6966968289329537,0.6966968289329537,0.011572385258872933,0.3033031710670463,0.1388686231064752
33,short,gps,-0.006000560032653987,-0.013086917812990293,-0.0028455959767366644,0.0028455959767366644,-0.060259168818670876,-0.09045780209115553,-0.5108226670928332,-0.8443027289068259,0.8443027289068259,-0.0023455534769338776,0.1556972710931741,-0.02814664172320653
34,long,baseline,0.5031691517734502,0.751480481135422,0.2163363260939356,0.2163363260939356,0.45399131165744677,0.3809650831539173,1.8179584567918488,-0.3202384737624112,0.3202384737624112,0.012554210840594337,0.6797615262375888,0.15065053008713203
34,long,gps,0.5669412360520567,0.9830339238260778,0.256311853702619,0.256311853702619,0.5185097611686813,0.25607089370500563,2.4975068415193884,-0.5828785112447434,0.5828785112447434,0.014572858284184954,0.41712148875525656,0.17487429941021945
34,long,weighted,0.1840902393082942,0.3154398846552295,0.024238065910989218,0.024238065910989218,,0.0378438111181596,0.15140443075614418,-0.4171897613832184,0.4171897613832184,0.0,0.5828102386167816,0.0
34,short,baseline,0.27043264879272416,0.49475599620759103,0.09085038449948762,-0.09085038449948762,0.18667658017117586,0.03427939295330171,0.27687288925610676,-0.8030839462926783,0.8030839462926783,0.00783616898953497,0.19691605370732168,0.09403402787441964
34,short,gps,-0.027626445476131672,-0.05736757721007137,-0.008335477935654123,0.008335477935654123,-0.06980949963529647,-0.13284727143695121,-0.6341467552550961,-0.7957231361289475,0.7957231361289475,-0.003072492599926427,0.20427686387105248,-0.036869911199117124
35,long,baseline,0.3455578172402702,0.5839631123417126,0.166748786365627,0.166748786365627,0.12735125207483847,0.09642700722964671,0.7014782599657519,-0.6308800209233125,0.6308800209233125,0.004620472980286531,0.3691199790766875,0.055445675763438375
35,long,gps,0.1511514690928419,0.2318826760064143,0.08084488022761764,0.08084488022761764,-0.07705660761364484,-0.04830998964852295,-0.2769163804055198,-0.7324448216473524,0.7324448216473524,-0.0028039785154782867,0.26755517835264764,-0.03364774218573944
35,long,weighted,0.7133424512289784,1.1216322249594195,0.10205902104768798,0.10205902104768798,,0.2683676599826586,1.2805000746018882,-0.35744144637689834,0.35744144637689834,0.0,0.6425585536231017,0.0
35,short,baseline,0.3168682570829286,0.5294461446702814,0.12565132030918405,-0.12565132030918405,0.0663166650056745,0.08131050869741761,0.5177301743151519,-0.5835484609252839,0.5835484609252839,0.002739748153650519,0.4164515390747161,0.03287697784380623
35,short,gps,0.02169533278932558,0.037431683183521226,0.009977066276369503,-0.009977066276369503,-0.20806233764330978,-0.09912574916752005,-0.44003055029080673,-0.6294890506895146,0.6294890506895146,-0.007809105493993987,0.37051094931048545,-0.09370926592792785
36,long,baseline,0.038135673605226406,0.07644045998699471,0.01836493106289351,0.01836493106289351,-0.05274241678797018,-0.1333643601284428,-0.6309956870839571,-0.7862451177331686,0.7862451177331686,-0.0023001917817507276,0.21375488226683137,-0.02760230138100873
36,long,gps,-0.08266393925056671,-0.14096900052791309,-0.027791509790337923,-0.027791509790337923,-0.20108021744157437,-0.15760277964837854,-0.7482407639387441,-0.9015566873907918,0.9015566873907918,-0.007357562544018682,0.09844331260920824,-0.08829075052822419
36,long,weighted,0.336007997968166,0.5915906661022676,0.04850718805289541,0.04850718805289541,,0.09079683975343596,0.41061744353313334,-0.4291477959454226,0.4291477959454226,0.0,0.5708522040545774,0.0
36,short,baseline,0.18687909077666687,0.3609163908231779,0.06656015720716023,-0.06656015720716023,0.06204039879509977,-0.01132059960464503,-0.06095678796934967,-0.6151473884415476,0.6151473884415476,0.002598228006279329,0.3848526115584524,0.031178736075351945
36,short,gps,0.2273428762436561,0.34365844138291923,0.08593529856774082,-0.08593529856774082,0.07716673515659914,0.032508392119183244,0.15863764997780216,-0.5074107681156688,0.5074107681156688,0.002816453036112304,0.49258923188433124,0.03379743643334765
37,long,baseline,-0.03219883607365282,-0.052673622596769124,-0.015210041592616382,-0.015210041592616382,-0.17734938465038713,-0.10824237513751922,-0.5850346850093349,-0.8601556879374195,0.8601556879374195,-0.005775999991533629,0.13984431206258052,-0.06931199989840355
37,long,gps,0.22484465824170916,0.35023092861663996,0.07538432535130238,0.07538432535130238,0.10718977400702559,0.0012586769416150665,0.008963831522047716,-0.7881574557383741,0.7881574557383741,0.003531440564094855,0.21184254426162585,0.04237728676913826
37,long,weighted,0.3782554657610478,0.6650408812938509,0.05607447284682439,0.05607447284682439,,0.13003148363874603,0.5025662204409806,-0.35591855484763135,0.35591855484763135,0.0,0.6440814451523686,0.0
