run,direction,strategy,sharpe,sortino,treynor_adj,treynor_raw,information,calmar,cum_ret,mdd_raw,mdd_mag,mer_m,mer_ann
26,short,gps,0.20258144529546745,0.341508779985689,0.12997353398633674,-0.12997353398633674,0.11800702386050979,-0.01321843798513689,-0.0755117390865595,-0.65710774947217,0.65710774947217,0.0049237734393773975,0.05908528127252877
27,long,baseline,0.5436815405139093,1.2102160190327096,0.25222629701588034,0.25222629701588034,0.5221224439583507,0.30719398210426596,2.984176391973106,-0.5404252813710235,0.5404252813710235,0.018953868332618095,0.22744641999141713
27,long,gps,0.2265666646084091,0.4930841927797097,0.08357587881427593,0.08357587881427593,0.18771076088732994,0.02599670362212671,0.1560622858926346,-0.6248412807588446,0.6248412807588446,0.005873732355267219,0.07048478826320663
27,long,weighted,0.15117308300707838,0.2517351713136315,0.022083935341268984,0.022083935341268984,,0.025001660442755848,0.10890292534758372,-0.46204528876799633,0.46204528876799633,0.0,0.0
27,short,baseline,0.7737360671939859,1.3742636244207842,0.23779719954999567,-0.23779719954999567,0.6456052583954941,0.4241268052629554,13.120028734404437,-0.8064135657821658,0.8064135657821658,0.0358917954522272,0.43070154542672634
27,short,gps,0.2535723319684103,0.4866705308103387,0.08650704952281303,-0.08650704952281303,0.18124418390369892,0.014747660720705123,0.12075238225542773,-0.8643577285004455,0.8643577285004455,0.008732631070122641,0.1047915728414717
28,long,baseline,0.08108032934960818,0.17503278356463023,0.04070740951091632,0.04070740951091632,-0.03912283508119448,-0.11384897912605789,-0.6414567882425127,-0.946103394414732,0.946103394414732,-0.0020047618431450137,-0.024057142117740165
28,long,gps,0.3010477929280044,0.47054265166337905,0.1651554312486622,0.1651554312486622,0.07142641150103578,0.07796396580308984,0.49748850264281264,-0.5885688782436614,0.5885688782436614,0.0019203959644501284,0.02304475157340154
28,long,weighted,0.5173384663142317,0.8357218967041464,0.07608650269952014,0.07608650269952014,,0.160473721771093,0.7982537240444563,-0.41984680836576593,0.41984680836576593,0.0,0.0
28,short,baseline,-0.4907408407443603,-0.7793924220971465,-0.1873927433560912,0.1873927433560912,-0.5672359812929781,-0.2792106016394157,-0.9414467636353616,-0.9685866781903811,0.9685866781903811,-0.0243101957467956,-0.2917223489615472
28,short,gps,0.4936749313105089,1.057163046453724,0.28441067163976774,-0.28441067163976774,0.2657748607285631,0.24756448900395783,1.967572346338693,-0.5189251755376845,0.5189251755376845,0.010267733470138155,0.12321280164165786
29,long,baseline,-0.10486021686173536,-0.22417735030676758,-0.03848435063667081,-0.03848435063667081,-0.24080478283623966,-0.18655839382779693,-0.7728450201269925,-0.813874861649237,0.813874861649237,-0.009276878910323494,-0.11132254692388194
29,long,gps,0.38785402176542133,0.9002283765307866,0.20101234025057957,0.20101234025057957,0.24855986256949902,0.1191263794055484,1.1170903987914444,-0.7295546614458973,0.7295546614458973,0.008028343162951273,0.09634011795541528
29,long,weighted,0.4249656037709086,0.7240380920185804,0.05922082707698445,0.05922082707698445,,0.150264718576912,0.562270458929699,-0.338205379839292,0.338205379839292,0.0,0.0
29,short,baseline,0.38839377507963435,1.0900775150078814,0.15399069717603076,-0.15399069717603076,0.26742981348995326,0.15757191006885915,1.6028559738343682,-0.7117021318903178,0.7117021318903178,0.01530993687855471,0.1837192425426565
29,short,gps,0.34149605039267605,0.9830682899648883,0.11023106253165207,-0.11023106253165207,0.22702439740952915,0.09944622165436753,0.944573301954265,-0.771193299507482,0.771193299507482,0.013798813521021679,0.16558576225226015
30,long,baseline,0.6243650034599472,1.1020622233096415,0.2425376870041735,0.2425376870041735,0.5810036000225102,0.2771362109918002,4.7841827129210985,-0.7769758602981249,0.7769758602981249,0.023837534573261994,0.28605041487914395
30,long,gps,0.05729252359293921,0.09969977673674604,0.02114482341233216,0.02114482341233216,-0.03202673904443333,-0.11348135265239978,-0.6066583422652143,-0.8678247430693433,0.8678247430693433,-0.001291505490023372,-0.015498065880280465
30,long,weighted,0.30125535175576373,0.4773558664774935,0.045630644402171724,0.045630644402171724,,0.10659990634077722,0.3604362003717545,-0.3263808061353779,0.3263808061353779,0.0,0.0
30,short,baseline,0.05342132317134987,0.09257427439542601,0.0151553372785782,-0.0151553372785782,-0.03540711966233553,-0.10021928457972683,-0.5447051979146176,-0.8352773436226806,0.8352773436226806,-0.0016850186527559512,-0.020220223833071413
30,short,gps,0.34740858148250126,0.7054814363985175,0.19045798994559182,-0.19045798994559182,0.20880172761212207,0.11319386895496955,0.7988587628058932,-0.5955647391134424,0.5955647391134424,0.008519088039545318,0.1022290564745438
31,long,baseline,-0.2758977860085693,-0.5127448993554209,-0.10877286825243349,-0.10877286825243349,-0.5725998816709967,-0.16560900630546224,-0.754293770038328,-0.8719607680134736,0.8719607680134736,-0.015599900669052511,-0.18719880802863015
31,long,gps,-0.46370737501649356,-0.6075406052678136,-0.28134093005300387,-0.28134093005300387,-0.7001032897478323,-0.2667324433407822,-0.9263047168484203,-0.9430981426031372,0.9430981426031372,-0.023374969279437528,-0.28049963135325034
31,long,weighted,0.645316875758114,1.0840985708818147,0.09076217853403509,0.09076217853403509,,0.39662268079813706,1.068407242302969,-0.21204867624650625,0.21204867624650625,0.0,0.0
31,short,baseline,-0.3803477745028934,-0.7793702619652045,-0.148315478621985,0.148315478621985,-0.4982242530957173,-0.281132527115188,-0.9333924154817502,-0.9245356098468407,0.9245356098468407,-0.023068041386948877,-0.27681649664338653
31,short,gps,0.02509398128773,0.052211612463850726,0.009041558722009962,-0.009041558722009962,-0.16909103678544574,-0.06956002640842472,-0.4437000362911605,-0.9068893828773051,0.9068893828773051,-0.006718706739231416,-0.08062448087077699
32,long,baseline,-0.21658106223195445,-0.31262968405689423,-0.08708204913955224,-0.08708204913955224,-0.4028857595314384,-0.18374538633124893,-0.7989136579895888,-0.8884331167692261,0.8884331167692261,-0.012985392581308966,-0.1558247109757076
32,long,gps,0.21332206866628853,0.28342553122298647,0.13073297928431177,0.13073297928431177,0.047051588468222015,0.003124368756484198,0.02172463891201848,-0.7652284898392249,0.7652284898392249,0.0015075641015432845,0.018090769218519414
32,long,weighted,0.44047769496315065,0.6408270179787855,0.06564216058100591,0.06564216058100591,,0.14566462978915312,0.6318008121150247,-0.3838732772528576,0.3838732772528576,0.0,0.0
32,short,baseline,0.4217816369822886,0.8710671105927067,0.3210079506481164,-0.3210079506481164,0.24022915526598831,0.13662911935340155,1.3186221057351282,-0.7168773535239881,0.7168773535239881,0.009650309330750437,0.11580371196900524
32,short,gps,-0.06974624739332837,-0.1567139637585187,-0.0511857869476323,0.0511857869476323,-0.19813784775071241,-0.1266535915096655,-0.6397556157467376,-0.8467465592962599,0.8467465592962599,-0.007967684394051495,-0.09561221272861795
33,long,baseline,0.0025722026112533747,0.0053751652766557,0.00119992402018789,0.00119992402018789,-0.05913177372686754,-0.10317898972111939,-0.5440103571102599,-0.8098124219149665,0.8098124219149665,-0.002047659755961859,-0.024571917071542305
33,long,gps,-0.043049692341043694,-0.07453843400500179,-0.01803310252060866,-0.01803310252060866,-0.11258825164964985,-0.12359014432623543,-0.5834617457155236,-0.7502538334127261,0.7502538334127261,-0.0035932513995437982,-0.04311901679452558
33,long,weighted,0.18891113055530925,0.33391144472242607,0.025689026347592434,0.025689026347592434,,0.04814216630356539,0.16062861039964282,-0.34666156699396355,0.34666156699396355,0.0,0.0
33,short,baseline,0.726029018460549,1.9618743782573815,0.3209984480503167,-0.3209984480503167,0.6036705481838113,0.46723610472111343,8.306416586113787,-0.6019984953429888,0.6019984953429888,0.02765613020775162,0.3318735624930194
33,short,gps,0.02205804676490016,0.03773585887003471,0.007693689010157543,-0.007693689010157543,-0.03317086236365785,-0.10597515329976355,-0.5194539533834397,-0.7378984141067368,0.7378984141067368,-0.0013621410921498833,-0.0163456931057986
34,long,baseline,-0.5594044049233766,-0.8841486681344597,-0.298347252922669,-0.298347252922669,-0.6343922370348412,-0.30151750003516276,-0.9522325356691852,-0.9510492721772441,0.9510492721772441,-0.02200415569760768,-0.2640498683712922
34,long,gps,-0.006696703407831212,-0.01228861548737837,-0.002672329931721168,-0.002672329931721168,-0.0759462452952261,-0.09943181791197839,-0.470650375567533,-0.6862849326777727,0.6862849326777727,-0.0022278763826301027,-0.02673451659156123
34,long,weighted,0.1840902393082942,0.3154398846552295,0.024238065910989218,0.024238065910989218,,0.0378438111181596,0.15140443075614418,-0.4171897613832184,0.4171897613832184,0.0,0.0
34,short,baseline,0.20345840026851728,0.3762971520501313,0.07285128182213244,-0.07285128182213244,0.13870626427921653,-0.031864877268705086,-0.17470030043773876,-0.6624325574586706,0.6624325574586706,0.006569753676574825,0.0788370441188979
34,short,gps,0.15944946902300966,0.2654720930150018,0.05295149569183934,-0.05295149569183934,0.08382487194396467,-0.02208759261990461,-0.11421389165472384,-0.6060027349755019,0.6060027349755019,0.00324347557994884,0.03892170695938608
35,long,baseline,0.5768398877147756,1.1275004950099645,0.2383633221858254,0.2383633221858254,0.3741565096896575,0.3153561796121107,3.5091036290018938,-0.5776362834942355,0.5776362834942355,0.013236878068807726,0.15884253682569272
35,long,gps,0.5848483944365257,1.026231760649383,0.337394972314884,0.337394972314884,0.3578022740694748,0.35642218825734373,3.4229408210886456,-0.5039799946987398,0.5039799946987398,0.012489899228234498,0.14987879073881397
35,long,weighted,0.7133424512289784,1.1216322249594195,0.10205902104768798,0.10205902104768798,,0.2683676599826586,1.2805000746018882,-0.35744144637689834,0.35744144637689834,0.0,0.0
35,short,baseline,0.3598126151789729,0.8686975306197978,0.10368189865848348,-0.10368189865848348,0.17439013109341528,0.07725116699831977,0.784884430853297,-0.8606954846639415,0.8606954846639415,0.0103110289155716,0.1237323469868592
35,short,gps,0.054134478165988764,0.09185197256977613,0.030698470716122177,-0.030698470716122177,-0.15377784206772363,-0.0758221426983543,-0.47168718562169776,-0.902658640611166,0.902658640611166,-0.0064754322489542476,-0.07770518698745096
36,long,baseline,-0.019934211700323296,-0.032867393199943556,-0.00592256496095052,-0.00592256496095052,-0.1408187131083233,-0.1305140435499362,-0.6491695341707784,-0.841796578372764,0.841796578372764,-0.004806038844297581,-0.05767246613157097
36,long,gps,0.44178517020448976,0.8180919657386128,0.17529213209644398,0.17529213209644398,0.35286096091447006,0.19140087861845417,1.523200911946763,-0.565881209807575,0.565881209807575,0.011766499267492054,0.14119799120990464
36,long,weighted,0.336007997968166,0.5915906661022676,0.04850718805289541,0.04850718805289541,,0.09079683975343596,0.41061744353313334,-0.4291477959454226,0.4291477959454226,0.0,0.0
36,short,baseline,0.11285853328517616,0.151660291745171,0.04959326800845827,-0.04959326800845827,0.00829334061436208,-0.06854061568113129,-0.44132097271618076,-0.9138945187345889,0.9138945187345889,0.0003691787202731311,0.004430144643277573
36,short,gps,0.27616257234748737,0.5078134043287318,0.1673292866805678,-0.1673292866805678,0.13019314943478694,0.049947515309869024,0.35110623827143495,-0.6807391720256986,0.6807391720256986,0.004781395255537629,0.05737674306645155
37,long,baseline,0.2772215107079095,0.4500297115327439,0.13999514468222277,0.13999514468222277,0.1798951757054746,0.006862196868102228,0.052390227561798675,-0.8291662994474838,0.8291662994474838,0.007637492113103978,0.09164990535724774
37,long,gps,0.2671762980856614,0.5004887463751162,0.08771582453158737,0.08771582453158737,0.1561775744237573,0.05470023034995895,0.2665351900111701,-0.48631523363523355,0.48631523363523355,0.005185689318395189,0.06222827182074227
37,long,weighted,0.3782554657610478,0.6650408812938509,0.05607447284682439,0.05607447284682439,,0.13003148363874603,0.5025662204409806,-0.35591855484763135,0.35591855484763135,0.0,0.0
37,short,baseline,0.591781282766432,1.1932528636066817,0.2051994297886818,-0.2051994297886818,0.4309754636528327,0.3283541796279284,4.310617783679567,-0.6208175724986507,0.6208175724986507,0.022792040725102776,0.27350448870123334
37,short,gps,0.033979453399178995,0.058995998776629456,0.009247585920678491,-0.009247585920678491,-0.06674571212772569,-0.10498629730413037,-0.6069385721200924,-0.9387254754781077,0.9387254754781077,-0.0032729310509977136,-0.03927517261197257
38,long,baseline,-0.2883536997175095,-0.48049116646261586,-0.09886806427455994,-0.09886806427455994,-0.3626022316635929,-0.286472884365312,-0.9413645859020504,-0.943635458477966,0.943635458477966,-0.015545628654286938,-0.18654754385144326
38,long,gps,-0.7168250630516904,-1.0149911349650091,-0.2625592156165866,-0.2625592156165866,-0.852794380620503,-0.31115784946163955,-0.9599861772519378,-0.9662535159677015,0.9662535159677015,-0.02502758833964284,-0.3003310600757141
38,long,weighted,0.17477120811462424,0.2582185648888066,0.0253871771135364,0.0253871771135364,,0.04177412733244168,0.14343932979723406,-0.3591904586656033,0.3591904586656033,0.0,0.0
38,short,baseline,0.22344835904371124,0.39056298052005073,0.07199411341511772,-0.07199411341511772,0.15036601508702302,-0.01660283017735816,-0.11738079836559145,-0.8298403537033273,0.8298403537033273,0.00741289102286668,0.08895469227440017
38,short,gps,-0.1023036702801771,-0.1810938074778956,-0.035601952979635976,0.035601952979635976,-0.13420502599015685,-0.1565332209999946,-0.7594943108933618,-0.9354939493766078,0.9354939493766078,-0.006148722771796284,-0.07378467326155541
39,long,baseline,-0.06908884710627965,-0.13967916687756382,-0.039621102495745596,-0.039621102495745596,-0.30801824738906314,-0.1220550114958973,-0.5596497585446003,-0.7136329796348568,0.7136329796348568,-0.00922274103848331,-0.11067289246179972
39,long,gps,0.046538755003869614,0.07548442534614667,0.015558895330682358,0.015558895330682358,-0.16589289700389076,-0.08160378524364652,-0.4776983585575907,-0.8532105879142418,0.8532105879142418,-0.0054304273663157475,-0.06516512839578897
39,long,weighted,0.5932892727578414,1.0333523236218471,0.08529668002725993,0.08529668002725993,,0.21734590468557805,0.9616918706354611,-0.35768475547356104,0.35768475547356104,0.0,0.0
39,short,baseline,0.07358693187236422,0.15201968521759515,0.029493055121704068,-0.029493055121704068,-0.07850266641932085,-0.09293870037938456,-0.5040033795285003,-0.8064662892816901,0.8064662892816901,-0.0038808133801551525,-0.04656976056186183
39,short,gps,0.1779045290303244,0.32424130894214187,0.06699706010326503,-0.06699706010326503,-0.03227171728296349,-0.008599166501092994,-0.0493413937869589,-0.6519790464512243,0.6519790464512243,-0.0012601436018073566,-0.015121723221688279
40,long,baseline,0.5093803830282682,1.028277836927822,0.32025258081994534,0.32025258081994534,0.21866148231231278,0.2724793126218487,1.950264599168276,-0.4687851662907464,0.4687851662907464,0.006407424069182568,0.07688908883019081
40,long,gps,-0.2868744810589007,-0.4211602076597419,-0.12264445658007385,-0.12264445658007385,-0.6326197680311086,-0.1725548343466011,-0.7422302417725297,-0.810385102861152,0.810385102861152,-0.016545169406275945,-0.19854203287531136
40,long,weighted,0.7593350291824387,1.1669767327205833,0.10397754315059671,0.10397754315059671,,0.35745579232778685,1.336848903861894,-0.27668313241139075,0.27668313241139075,0.0,0.0
40,short,baseline,0.04963627205132686,0.08024707677810282,0.013722623334428637,-0.013722623334428637,-0.12801282399703995,-0.12085231337960586,-0.6420519605843404,-0.8926399415188987,0.8926399415188987,-0.0064810026978561995,-0.0777720323742744
40,short,gps,-0.29978190663740256,-0.5218864881130245,-0.10860673949321797,0.10860673949321797,-0.46377585763086526,-0.22445781022617778,-0.8717551437585485,-0.9090179507630559,0.9090179507630559,-0.01971704614927369,-0.23660455379128426
